,counts,percentage
Total number of applicants,241.0,71.72619047619048
Total number of letters,741.0,71.52509652509652
Average number of letters,3.074688796680498,99.71963664909723
Average sentence count per letter,18.483130904183536,100.51190812416222
Average word count per letter,343.6842105263158,99.76068042320443
Female,159.0,80.3030303030303
Male,571.0,69.29611650485437
Full professor,131.0,67.87564766839378
Associate professor,137.0,78.73563218390804
Assistant professor,180.0,76.92307692307693
Not applicable/Unknown,286.0,66.97892271662764
