,counts,percentage
Total number of applicants,261.0,77.67857142857143
Total number of letters,805.0,77.7027027027027
Average number of letters,3.0842911877394634,100.03106554830691
Average sentence count per letter,18.104347826086958,98.50377788890336
Average word count per letter,340.4086956521739,98.80464200141544
Female,142.0,71.71717171717171
Male,657.0,79.53995157384988
Full professor,152.0,78.75647668393782
Associate professor,133.0,76.4367816091954
Assistant professor,170.0,72.64957264957265
Manager,198.0,82.5
Not applicable/Unknown,152.0,77.94871794871796
