,counts,percentage
Total number of applicants,73.0,21.726190476190478
Total number of letters,223.0,21.525096525096522
Average number of letters,3.0547945205479454,99.07441688263606
Average sentence count per letter,19.2152466367713,104.49317891814114
Average word count per letter,356.9237668161435,103.60370580383476
Female,55.0,27.77777777777778
Male,162.0,19.66019417475728
Full professor,41.0,21.243523316062177
Associate professor,39.0,22.413793103448278
Assistant professor,59.0,25.213675213675213
Not applicable/Unknown,81.0,18.969555035128806
